tweet_id,date,time,lang,country_code
1287410854355439629,2020-07-26,15:34:01,en,US
1287410907438514176,2020-07-26,15:34:13,en,US
1287410907601989633,2020-07-26,15:34:13,en,US
1287410944189104128,2020-07-26,15:34:22,en,US
1287411009968386049,2020-07-26,15:34:38,en,US
1287411014607273984,2020-07-26,15:34:39,en,US
1287411028574138369,2020-07-26,15:34:42,en,US
1287411029790674944,2020-07-26,15:34:43,en,US
1287411040154779648,2020-07-26,15:34:45,en,US
1287411050208530432,2020-07-26,15:34:47,en,US
1287411125978464262,2020-07-26,15:35:06,en,US
1287411172908642310,2020-07-26,15:35:17,en,US
1287411203896115200,2020-07-26,15:35:24,en,US
1287411225266135040,2020-07-26,15:35:29,en,US
1287411257616850944,2020-07-26,15:35:37,en,US
1287411280828080129,2020-07-26,15:35:42,en,US
1287411345105682433,2020-07-26,15:35:58,en,US
1287411392656494600,2020-07-26,15:36:09,en,US
1287411580280373257,2020-07-26,15:36:54,en,US
1287411673012359168,2020-07-26,15:37:16,en,US
1287411692628918273,2020-07-26,15:37:21,en,US
1287411762967523331,2020-07-26,15:37:37,en,US
1287411780344578048,2020-07-26,15:37:42,en,US
1287411828734210048,2020-07-26,15:37:53,en,US
1287411880693321729,2020-07-26,15:38:05,en,US
1287412043536986119,2020-07-26,15:38:44,en,US
1287412063023665152,2020-07-26,15:38:49,en,US
1287412067331387392,2020-07-26,15:38:50,en,US
1287412081709453312,2020-07-26,15:38:53,en,US
1287412097903669250,2020-07-26,15:38:57,en,US
1287412104534908929,2020-07-26,15:38:59,en,US
1287412114160644097,2020-07-26,15:39:01,en,US
1287412215256092673,2020-07-26,15:39:25,en,US
1287412294893408257,2020-07-26,15:39:44,en,US
1287412307711143938,2020-07-26,15:39:47,en,US
1287412319627214848,2020-07-26,15:39:50,en,US
1287412337884848128,2020-07-26,15:39:54,en,US
1287412380335407104,2020-07-26,15:40:05,en,US
1287412445968048128,2020-07-26,15:40:20,en,US
1287412668261859330,2020-07-26,15:41:13,en,US
1287412796351807490,2020-07-26,15:41:44,en,US
1287412859203457024,2020-07-26,15:41:59,en,US
1287412885480587275,2020-07-26,15:42:05,en,US
1287412946809819137,2020-07-26,15:42:20,en,US
1287412987020664832,2020-07-26,15:42:29,en,US
1287413029374754819,2020-07-26,15:42:39,en,US
1287413035607433216,2020-07-26,15:42:41,en,US
1287413072223772672,2020-07-26,15:42:50,en,US
1287413090053582848,2020-07-26,15:42:54,en,US
1287413114506543104,2020-07-26,15:43:00,en,US
1287413254462070786,2020-07-26,15:43:33,en,US
1287413275492118528,2020-07-26,15:43:38,en,US
1287413347906813958,2020-07-26,15:43:55,en,US
1287413373823574016,2020-07-26,15:44:01,en,US
1287413414059560964,2020-07-26,15:44:11,en,US
1287413574286090242,2020-07-26,15:44:49,en,US
1287413607152590849,2020-07-26,15:44:57,en,US
1287413638991618053,2020-07-26,15:45:05,en,US
1287413640635834370,2020-07-26,15:45:05,en,US
1287413657052147712,2020-07-26,15:45:09,en,US
1287413689306488835,2020-07-26,15:45:17,en,US
1287413739340419075,2020-07-26,15:45:29,en,US
1287413773695946752,2020-07-26,15:45:37,en,US
1287413795065913344,2020-07-26,15:45:42,en,US
1287413994387656704,2020-07-26,15:46:29,en,US
1287414007557578753,2020-07-26,15:46:33,en,US
1287414012192333824,2020-07-26,15:46:34,en,US
1287414056501030917,2020-07-26,15:46:44,en,US
1287414061903294469,2020-07-26,15:46:46,en,US
1287414095847854081,2020-07-26,15:46:54,en,US
1287414194577391617,2020-07-26,15:47:17,en,US
1287414207290515456,2020-07-26,15:47:20,en,US
1287414235786407938,2020-07-26,15:47:27,en,US
1287414274609098758,2020-07-26,15:47:36,en,US
1287414328744988672,2020-07-26,15:47:49,en,US
1287414485129375744,2020-07-26,15:48:26,en,US
1287414569149902851,2020-07-26,15:48:46,en,US
1287414682253291522,2020-07-26,15:49:13,en,US
1287414704915136515,2020-07-26,15:49:19,en,US
1287414722174820352,2020-07-26,15:49:23,en,US
1287414735093346306,2020-07-26,15:49:26,en,US
1287414794664808448,2020-07-26,15:49:40,en,US
1287414864629993472,2020-07-26,15:49:57,en,US
1287414879041794048,2020-07-26,15:50:00,en,US
1287414900730605568,2020-07-26,15:50:06,en,US
1287414905428213762,2020-07-26,15:50:07,en,US
1287414941662707713,2020-07-26,15:50:15,en,US
1287414972406886400,2020-07-26,15:50:23,en,US
1287415033584947201,2020-07-26,15:50:37,en,US
1287415075880472577,2020-07-26,15:50:47,en,US
1287415147154341889,2020-07-26,15:51:04,en,US
1287415258550853638,2020-07-26,15:51:31,en,US
1287415287835492352,2020-07-26,15:51:38,en,US
1287415304990203904,2020-07-26,15:51:42,en,US
1287415316092530688,2020-07-26,15:51:45,en,US
1287415319125012482,2020-07-26,15:51:45,en,US
1287415329417646082,2020-07-26,15:51:48,en,US
1287415403413745664,2020-07-26,15:52:05,en,US
1287415412720771078,2020-07-26,15:52:08,en,US
1287415414620741633,2020-07-26,15:52:08,en,US
1287415500666880005,2020-07-26,15:52:29,en,US
1287415533785186304,2020-07-26,15:52:36,en,US
1287415558330146816,2020-07-26,15:52:42,en,US
1287415572246994947,2020-07-26,15:52:46,en,US
1287415628320530435,2020-07-26,15:52:59,en,US
1287415692619202560,2020-07-26,15:53:14,en,US
1287415732003901441,2020-07-26,15:53:24,en,US
1287415789545558016,2020-07-26,15:53:37,en,US
1287415866338942977,2020-07-26,15:53:56,en,US
1287415952523636737,2020-07-26,15:54:16,en,US
1287415958869430272,2020-07-26,15:54:18,en,US
1287415997314433030,2020-07-26,15:54:27,en,US
1287416018260955136,2020-07-26,15:54:32,en,US
1287416034736197634,2020-07-26,15:54:36,en,US
1287416051286921222,2020-07-26,15:54:40,en,US
1287416069452431361,2020-07-26,15:54:44,en,US
1287416126151032833,2020-07-26,15:54:58,en,US
1287416145914597376,2020-07-26,15:55:02,en,US
1287416203359723522,2020-07-26,15:55:16,en,US
1287416282535657472,2020-07-26,15:55:35,en,US
1287416310087872513,2020-07-26,15:55:42,en,US
1287416393311428608,2020-07-26,15:56:01,en,US
1287416455265427456,2020-07-26,15:56:16,en,US
1287416506809294848,2020-07-26,15:56:28,en,US
1287416594520580101,2020-07-26,15:56:49,en,US
1287416661629435905,2020-07-26,15:57:05,en,US
1287416702800723970,2020-07-26,15:57:15,en,US
1287416887601766401,2020-07-26,15:57:59,en,US
1287416974662868993,2020-07-26,15:58:20,en,US
1287416997995831299,2020-07-26,15:58:26,en,US
1287417193945161728,2020-07-26,15:59:12,en,US
1287417217072500741,2020-07-26,15:59:18,en,US
1287417220864397315,2020-07-26,15:59:19,en,US
1287417245082279938,2020-07-26,15:59:24,en,US
1287417401009532929,2020-07-26,16:00:02,en,US
1287417471046164481,2020-07-26,16:00:18,en,US
1287417611840565254,2020-07-26,16:00:52,en,US
1287417770158755841,2020-07-26,16:01:30,en,US
1287417982507982849,2020-07-26,16:02:20,en,US
1287418010529980416,2020-07-26,16:02:27,en,US
1287418101320032256,2020-07-26,16:02:49,en,US
1287418116142772225,2020-07-26,16:02:52,en,US
1287418170446422018,2020-07-26,16:03:05,en,US
1287418226033307649,2020-07-26,16:03:18,en,US
1287418255288807425,2020-07-26,16:03:25,en,US
1287418314671546368,2020-07-26,16:03:39,en,US
1287418314755575810,2020-07-26,16:03:39,en,US
1287418377963802624,2020-07-26,16:03:55,en,US
1287418511711707136,2020-07-26,16:04:26,en,US
1287418548084592640,2020-07-26,16:04:35,en,US
1287418588975038464,2020-07-26,16:04:45,en,US
1287418630016323584,2020-07-26,16:04:55,en,US
1287418729576321024,2020-07-26,16:05:18,en,US
1287418763957108738,2020-07-26,16:05:27,en,US
1287418769489514506,2020-07-26,16:05:28,en,US
1287418878784499713,2020-07-26,16:05:54,en,US
1287418907045888001,2020-07-26,16:06:01,en,US
1287418945067081731,2020-07-26,16:06:10,en,US
1287419000620642304,2020-07-26,16:06:23,en,US
1287419048662380544,2020-07-26,16:06:34,en,US
1287419114349309956,2020-07-26,16:06:50,en,US
1287419150751670272,2020-07-26,16:06:59,en,US
1287419176236326913,2020-07-26,16:07:05,en,US
1287419185715453952,2020-07-26,16:07:07,en,US
1287419250265616385,2020-07-26,16:07:23,en,US
1287419290531004416,2020-07-26,16:07:32,en,US
1287419309157945344,2020-07-26,16:07:37,en,US
1287419332062875648,2020-07-26,16:07:42,en,US
1287419386970677248,2020-07-26,16:07:55,en,US
1287419387830444034,2020-07-26,16:07:55,en,US
1287419399436197888,2020-07-26,16:07:58,en,US
1287419426103418882,2020-07-26,16:08:04,en,US
1287419443702890496,2020-07-26,16:08:09,en,US
1287419470458232832,2020-07-26,16:08:15,en,US
1287419553450885121,2020-07-26,16:08:35,en,US
1287419660909064194,2020-07-26,16:09:00,en,US
1287419751187255297,2020-07-26,16:09:22,en,US
1287419759844372481,2020-07-26,16:09:24,en,US
1287419762671263749,2020-07-26,16:09:25,en,US
1287419783542116352,2020-07-26,16:09:30,en,US
1287419866664796162,2020-07-26,16:09:49,en,US
1287419962970329088,2020-07-26,16:10:12,en,US
1287419972042596352,2020-07-26,16:10:15,en,US
1287419985065902081,2020-07-26,16:10:18,en,US
1287420053349175296,2020-07-26,16:10:34,en,US
1287420085385273344,2020-07-26,16:10:42,en,US
1287420111368986625,2020-07-26,16:10:48,en,US
1287420186539298817,2020-07-26,16:11:06,en,US
1287420266935615488,2020-07-26,16:11:25,en,US
1287420290125819905,2020-07-26,16:11:30,en,US
1287420398175485953,2020-07-26,16:11:56,en,US
1287420482002853890,2020-07-26,16:12:16,en,US
1287420483470790656,2020-07-26,16:12:17,en,US
1287420536243589121,2020-07-26,16:12:29,en,US
1287420540932816896,2020-07-26,16:12:30,en,US
1287420565859508224,2020-07-26,16:12:36,en,US
1287420600684703745,2020-07-26,16:12:44,en,US
1287420629386432513,2020-07-26,16:12:51,en,US
1287420642065813504,2020-07-26,16:12:54,en,US
1287420728665690115,2020-07-26,16:13:15,en,US
1287420781526421504,2020-07-26,16:13:28,en,US
1287420784617676803,2020-07-26,16:13:28,en,US
1287420822047674373,2020-07-26,16:13:37,en,US
1287420825902239747,2020-07-26,16:13:38,en,US
1287420928306159617,2020-07-26,16:14:03,en,US
1287420930449342469,2020-07-26,16:14:03,en,US
1287421081582616576,2020-07-26,16:14:39,en,US
1287421125794738176,2020-07-26,16:14:50,en,US
1287421174658424832,2020-07-26,16:15:01,en,US
1287421287548190722,2020-07-26,16:15:28,en,US
1287421334239281153,2020-07-26,16:15:39,en,US
1287421344037175296,2020-07-26,16:15:42,en,US
1287421354585751557,2020-07-26,16:15:44,en,US
1287421374110167042,2020-07-26,16:15:49,en,US
1287421375305658368,2020-07-26,16:15:49,en,US
1287421420633575425,2020-07-26,16:16:00,en,US
1287421458709348352,2020-07-26,16:16:09,en,US
1287421471200026625,2020-07-26,16:16:12,en,US
1287421525025587200,2020-07-26,16:16:25,en,US
1287421563453743106,2020-07-26,16:16:34,en,US
1287421612724236289,2020-07-26,16:16:46,en,US
1287421613089132544,2020-07-26,16:16:46,en,US
1287421664938999808,2020-07-26,16:16:58,en,US
1287421684702568453,2020-07-26,16:17:03,en,US
1287421892136239106,2020-07-26,16:17:52,en,US
1287421960541134848,2020-07-26,16:18:09,en,US
1287422002081468417,2020-07-26,16:18:19,en,US
1287422038752342016,2020-07-26,16:18:27,en,US
1287422070666625024,2020-07-26,16:18:35,en,US
1287422110525136896,2020-07-26,16:18:44,en,US
1287422204024561669,2020-07-26,16:19:07,en,US
1287422291714945024,2020-07-26,16:19:28,en,US
1287422441678147591,2020-07-26,16:20:03,en,US
1287422464411045890,2020-07-26,16:20:09,en,US
1287422515854430215,2020-07-26,16:20:21,en,US
1287422527174840320,2020-07-26,16:20:24,en,US
1287422602412208130,2020-07-26,16:20:42,en,US
1287422684024975360,2020-07-26,16:21:01,en,US
1287422723208040448,2020-07-26,16:21:11,en,US
1287422794364522499,2020-07-26,16:21:27,en,US
1287422841428770818,2020-07-26,16:21:39,en,US
1287422858944229379,2020-07-26,16:21:43,en,US
1287422867479691270,2020-07-26,16:21:45,en,US
1287422976699314176,2020-07-26,16:22:11,en,US
1287423028712873985,2020-07-26,16:22:23,en,US
1287423045573808128,2020-07-26,16:22:27,en,US
1287423104600485890,2020-07-26,16:22:41,en,US
1287423269969305601,2020-07-26,16:23:21,en,US
1287423317620568066,2020-07-26,16:23:32,en,US
1287423407127232514,2020-07-26,16:23:54,en,US
1287423411166359553,2020-07-26,16:23:55,en,US
1287423555680874497,2020-07-26,16:24:29,en,US
1287423579563479043,2020-07-26,16:24:35,en,US
1287423588115427328,2020-07-26,16:24:37,en,US
1287423604133634048,2020-07-26,16:24:41,en,US
1287423609057824768,2020-07-26,16:24:42,en,US
1287423706088845314,2020-07-26,16:25:05,en,US
1287423728494825473,2020-07-26,16:25:10,en,US
1287423762464411650,2020-07-26,16:25:18,en,US
1287423839614509056,2020-07-26,16:25:37,en,US
1287423996380819457,2020-07-26,16:26:14,en,US
1287424066580705280,2020-07-26,16:26:31,en,US
1287424070523420677,2020-07-26,16:26:32,en,US
1287424084318597120,2020-07-26,16:26:35,en,US
1287424151804731394,2020-07-26,16:26:51,en,US
1287424177805430784,2020-07-26,16:26:57,en,US
1287424186030477312,2020-07-26,16:26:59,en,US
1287424187766910976,2020-07-26,16:27:00,en,US
1287424191726321664,2020-07-26,16:27:01,en,US
1287424198374236162,2020-07-26,16:27:02,en,US
1287424222390878210,2020-07-26,16:27:08,en,US
1287424236009558016,2020-07-26,16:27:11,en,US
1287424245144920064,2020-07-26,16:27:13,en,US
1287424253189672960,2020-07-26,16:27:15,en,US
1287424255823552512,2020-07-26,16:27:16,en,US
1287424268410605569,2020-07-26,16:27:19,en,US
1287424293123633153,2020-07-26,16:27:25,en,US
1287424305790296067,2020-07-26,16:27:28,en,US
1287424424443084802,2020-07-26,16:27:56,en,US
1287424445116710912,2020-07-26,16:28:01,en,US
1287424497306533888,2020-07-26,16:28:14,en,US
1287424505376374787,2020-07-26,16:28:15,en,US
1287424544819511298,2020-07-26,16:28:25,en,US
1287424611387420675,2020-07-26,16:28:41,en,US
1287424621474729985,2020-07-26,16:28:43,en,US
1287424637643550720,2020-07-26,16:28:47,en,US
1287424648276332545,2020-07-26,16:28:49,en,US
1287424727498317824,2020-07-26,16:29:08,en,US
1287424775334301696,2020-07-26,16:29:20,en,US
1287424878707183618,2020-07-26,16:29:44,en,US
1287424930645192704,2020-07-26,16:29:57,en,US
1287424949402075136,2020-07-26,16:30:01,en,US
1287424987134074884,2020-07-26,16:30:10,en,US
1287424994419580928,2020-07-26,16:30:12,en,US
1287425018893402117,2020-07-26,16:30:18,en,US
1287425024736010252,2020-07-26,16:30:19,en,US
1287425080935383042,2020-07-26,16:30:33,en,US
1287425107158274048,2020-07-26,16:30:39,en,US
1287425217162145793,2020-07-26,16:31:05,en,US
1287425248523161603,2020-07-26,16:31:13,en,US
1287425267800186885,2020-07-26,16:31:17,en,US
1287425290562609152,2020-07-26,16:31:23,en,US
1287425303422304256,2020-07-26,16:31:26,en,US
1287425324943368192,2020-07-26,16:31:31,en,US
1287425370485129217,2020-07-26,16:31:42,en,US
1287425408170971136,2020-07-26,16:31:51,en,US
1287425466962337793,2020-07-26,16:32:05,en,US
1287425499866828801,2020-07-26,16:32:13,en,US
1287425527188357125,2020-07-26,16:32:19,en,US
1287425617932230662,2020-07-26,16:32:41,en,US
1287425626304122881,2020-07-26,16:32:43,en,US
1287425663453061120,2020-07-26,16:32:52,en,US
1287425665285992457,2020-07-26,16:32:52,en,US
1287425705039540225,2020-07-26,16:33:01,en,US
1287425715512606721,2020-07-26,16:33:04,en,US
1287425723695759361,2020-07-26,16:33:06,en,US
1287425742935130112,2020-07-26,16:33:10,en,US
1287425765362081792,2020-07-26,16:33:16,en,US
1287425807007322112,2020-07-26,16:33:26,en,US
1287425835901825033,2020-07-26,16:33:33,en,US
1287425841476108288,2020-07-26,16:33:34,en,US
1287425978185244675,2020-07-26,16:34:07,en,US
1287426004085022721,2020-07-26,16:34:13,en,US
1287426012507074560,2020-07-26,16:34:15,en,US
1287426052780949504,2020-07-26,16:34:24,en,US
1287426079079178240,2020-07-26,16:34:31,en,US
1287426084900872194,2020-07-26,16:34:32,en,US
1287426141536493568,2020-07-26,16:34:46,en,US
1287426168535363585,2020-07-26,16:34:52,en,US
1287426276123385858,2020-07-26,16:35:18,en,US
1287426293282361344,2020-07-26,16:35:22,en,US
1287426306519506944,2020-07-26,16:35:25,en,US
1287426361036910593,2020-07-26,16:35:38,en,US
1287426421778837505,2020-07-26,16:35:52,en,US
1287426444117684224,2020-07-26,16:35:58,en,US
1287426514146013184,2020-07-26,16:36:14,en,US
1287426537122418690,2020-07-26,16:36:20,en,US
1287426562774593536,2020-07-26,16:36:26,en,US
1287426578037633025,2020-07-26,16:36:30,en,US
1287426608169656321,2020-07-26,16:36:37,en,US
1287426683428012032,2020-07-26,16:36:55,en,US
1287426690470121472,2020-07-26,16:36:56,en,US
1287426712641269760,2020-07-26,16:37:02,en,US
1287426745449283587,2020-07-26,16:37:10,en,US
1287426763354669063,2020-07-26,16:37:14,en,US
1287426792685535235,2020-07-26,16:37:21,en,US
1287426836310491136,2020-07-26,16:37:31,en,US
1287426855960707073,2020-07-26,16:37:36,en,US
1287426888496033793,2020-07-26,16:37:44,en,US
1287426918669746178,2020-07-26,16:37:51,en,US
1287426975766847488,2020-07-26,16:38:04,en,US
1287426990040064002,2020-07-26,16:38:08,en,US
1287426992581816322,2020-07-26,16:38:08,en,US
1287427011489574912,2020-07-26,16:38:13,en,US
1287427050056364033,2020-07-26,16:38:22,en,US
1287427082369236992,2020-07-26,16:38:30,en,US
1287427105425371137,2020-07-26,16:38:35,en,US
1287427115030208512,2020-07-26,16:38:38,en,US
1287427180557869057,2020-07-26,16:38:53,en,US
1287427215777464320,2020-07-26,16:39:02,en,US
1287427379325890561,2020-07-26,16:39:41,en,US
1287427421973688321,2020-07-26,16:39:51,en,US
1287427544170598400,2020-07-26,16:40:20,en,US
1287427596737810439,2020-07-26,16:40:32,en,US
1287427603322646534,2020-07-26,16:40:34,en,US
1287427611468210178,2020-07-26,16:40:36,en,US
1287427647132360705,2020-07-26,16:40:44,en,US
1287427656162525184,2020-07-26,16:40:47,en,US
1287427665901887489,2020-07-26,16:40:49,en,US
1287427717617651713,2020-07-26,16:41:01,en,US
1287427770306314240,2020-07-26,16:41:14,en,US
1287427771845705728,2020-07-26,16:41:14,en,US
1287427867643531264,2020-07-26,16:41:37,en,US
1287427883942715394,2020-07-26,16:41:41,en,US
1287427895279968257,2020-07-26,16:41:44,en,US
1287427927228010496,2020-07-26,16:41:51,en,US
1287427981212778496,2020-07-26,16:42:04,en,US
1287428039392088065,2020-07-26,16:42:18,en,US
1287428081813266435,2020-07-26,16:42:28,en,US
1287428084015210496,2020-07-26,16:42:29,en,US
1287428095990013959,2020-07-26,16:42:31,en,US
1287428098846330880,2020-07-26,16:42:32,en,US
1287428111525650432,2020-07-26,16:42:35,en,US
1287428125966635009,2020-07-26,16:42:39,en,US
1287428139065454592,2020-07-26,16:42:42,en,US
1287428199165628426,2020-07-26,16:42:56,en,US
1287428265288900609,2020-07-26,16:43:12,en,US
1287428337921474561,2020-07-26,16:43:29,en,US
1287428412957691904,2020-07-26,16:43:47,en,US
1287428416598413314,2020-07-26,16:43:48,en,US
1287428502636187649,2020-07-26,16:44:08,en,US
1287428535708266497,2020-07-26,16:44:16,en,US
1287428624820219904,2020-07-26,16:44:38,en,US
1287428669728788486,2020-07-26,16:44:48,en,US
1287428742370013186,2020-07-26,16:45:06,en,US
1287428764943691776,2020-07-26,16:45:11,en,US
1287428803824885760,2020-07-26,16:45:20,en,US
1287428863732006913,2020-07-26,16:45:35,en,US
1287428881650266112,2020-07-26,16:45:39,en,US
1287428903829676034,2020-07-26,16:45:44,en,US
1287428938625699840,2020-07-26,16:45:52,en,US
1287429046851137537,2020-07-26,16:46:18,en,US
1287429049195720704,2020-07-26,16:46:19,en,US
1287429099485638658,2020-07-26,16:46:31,en,US
1287429149813026816,2020-07-26,16:46:43,en,US
1287429166443327488,2020-07-26,16:46:47,en,US
1287429208298397699,2020-07-26,16:46:57,en,US
1287429236802965509,2020-07-26,16:47:03,en,US
1287429305421660161,2020-07-26,16:47:20,en,US
1287429368847966209,2020-07-26,16:47:35,en,US
1287429418311458817,2020-07-26,16:47:47,en,US
1287429426628755456,2020-07-26,16:47:49,en,US
1287429491938091009,2020-07-26,16:48:04,en,US
1287429508140806148,2020-07-26,16:48:08,en,US
1287429581339729923,2020-07-26,16:48:26,en,US
1287429588071702528,2020-07-26,16:48:27,en,US
1287429598884646912,2020-07-26,16:48:30,en,US
1287429662436741120,2020-07-26,16:48:45,en,US
1287429731088920576,2020-07-26,16:49:01,en,US
1287429786571333632,2020-07-26,16:49:15,en,US
